와인	34
위험한	34
잡았어요	34
주말	34
주지	34
1959년	33
1980년	33
1982년	33
1986년	33
1997년	33
2003년	33
2007년	33
2016년	33
2024년	33
규칙	33
기계	33
니가	33
돌아가	33
됐지	33
모르지	33
모습	33
모양	33
미스터	33
바지	33
보게	33
살아요	33
생각해요	33
손가락	33
안돼요	33
않고	33
않니	33
않다	33
알렉스	33
어쩌고	33
없죠	33
영원히	33
오신	33
왼쪽	33
이놈	33
있어야	33
자고	33
주면	33
지구	33
지킬	33
피해	33
하게	33
해야지	33
현실	33
형사	33
확인해	33
흑인	33
1975년	32
1983년	32
1996년	32
2000년	32
2009년	32
가라	32
간다고	32
거긴	32
거니	32
겨우	32
교회	32
기다리고	32
먹는	32
반드시	32
받을	32
볼까요	32
상상	32
선택	32
수영	32
싸울	32
아무도	32
아시죠	32
않는다	32
역시	32
였지	32
왔습니다	32
은행	32
인데요	32
일부러	32
있겠어요	32
있겠지	32
자살	32
자식아	32
재미	32
좋을	32
좋죠	32
주소	32
천	32
해서	32
1968년	31
2020년	31
2025년	31
“	31
가라고	31
가치	31
걸어	31
고기	31
괜찮니	31
구나	31
군대	31
그날	31
나치	31
니시미야	31
도망쳐	31
러시아	31
리처드	31
마치	31
말해봐	31
먹었어요	31
미래	31
변호사	31
부분	31
상대	31
상자	31
쇼	31
시체	31
어쩌면	31
언젠가	31
엔진	31
왔지	31
원해	31
이브	31
정확히	31
조차	31
주십시오	31
죽지	31
척	31
크리스	31
행동	31
희망	31
"	30
1951년	30
1952년	30
1984년	30
1999년	30
가만히	30
갔지	30
개새끼	30
둬	30
떠날	30
똥	30
마이크	30
말하면	30
며칠	30
문장	30
물어	30
뭔데요	30
미쳤어	30
보낸	30
복수	30
볼래	30
생각하는	30
소설	30
스모크	30
시작했다	30
쏴	30
아무것	30
안경	30
오른쪽	30
요괴	30
위로	30
이시죠	30
있냐고	30
작가	30
작전	30
제정신	30
조조	30
주시겠어요	30
주실래요	30
죽었다	30
책임	30
천천히	30
충분히	30
코드	30
테츠오	30
1955년	29
1994년	29
1995년	29
2012년	29
가니	29
개자식	29
겁쟁이	29
결혼식	29
구경	29
그곳	29
다섯	29
도쿄	29
돌아	29
되나	29
됩니까	29
들어와	29
들은	29
만한	29
맞았어	29
무키	29
방향	29
베를린	29
살인	29
스택	29
신호	29
싶었어	29
아름다운	29
알았죠	29
어째서	29
어쩐	29
엎드려	29
에게서	29
엔	29
여섯	29
였죠	29
예전	29
오직	29
이번엔	29
이었지	29
전투	29
주문	29
지시	29
카드	29
크리스마스	29
특별한	29
폐하	29
프로	29
한테서	29
헛소리	29
현재	29
효과	29
1973년	28
34명	28
감정	28
거짓말쟁이	28
과일	28
그걸로	28
기름	28
나왔어요	28
났어요	28
내려와	28
눈물	28
대화	28
도와줄	28
돌아올	28
된다	28
됩니다	28
똑같은	28
라일라	28
리차드	28
모를	28
믿지	28
배우고	28
벤	28
보자고	28
봤나	28
빈	28
선	28
성공	28
소용	28
수업	28
쉽게	28
싶나	28
썩	28
아파요	28
안다	28
않습니다	28
알다	28
양반	28
어때서	28
어떠세요	28
예쁜	28
오세요	28
운	28
의견	28
이러면	28
일하는	28
읽어	28
잠깐만요	28
조건	28
좋았어	28
죽이려고	28
창녀	28
최근	28
파리	28
표	28
하겠어	28
하든	28
했나요	28
행운	28
1950년	27
1991년	27
82명	27
87명	27
갖다	27
걸었어요	27
국가	27
권리	27
끝난	27
내버려	27
뉴욕	27
도와	27
두려움	27
들	27
들려요	27
라	27
마법사	27
먹었어	27
뭣	27
별일	27
보이죠	27
사회	27
상	27
소니	27
속도	27
쓰다	27
쓰지	27
아키라	27
않았어요	27
어떡해요	27
없네	27
없었다	27
여러	27
온다	27
원하지	27
원해요	27
위하여	27
유령	27
이길	27
이니까	27
이시다	27
있었죠	27
자네들	27
장소	27
절대로	27
제임스	27
좋아한다	27
지난	27
지내	27
지도	27
지역	27
진	27
창문	27
총통	27
하려는	27
한마디	27
할지	27
했는지	27
홉스	27
환영합니다	27
77명	26
가만	26
가자고	26
가져왔어	26
가짜	26
걸고	26
결정	26
계약	26
고장	26
그랬지	26
그러지	26
그저	26
글쎄	26
나리	26
드세요	26
듣다	26
따라와	26
로마	26
마이클	26
목적	26
뭐든	26
믿는	26
믿어요	26
보여줘	26
보이나	26
빛	26
사업	26
새로	26
생각하세요	26
생명	26
소원	26
신부님	26
아닙니까	26
아버님	26
아십니까	26
안다고	26
않겠어	26
않을까	26
애비	26
영혼	26
왔니	26
이었어요	26
이탈리아	26
일곱	26
있게	26
작년	26
잘했어	26
잠시	26
정원	26
죽이고	26
차이	26
총통각하	26
촬영	26
최선	26
최악	26
통	26
통화	26
포터	26
프랑스	26
하네	26
하느님	26
하실	26
히틀러	26
1972년	25
20명	25
86명	25
90명	25
9명	25
가격	25
감기	25
걔들	25
걸려	25
계신가요	25
과학	25
구역	25
그러나	25
나머지	25
나온	25
내기	25
내용	25
넣어	25
단어	25
닫아	25
답	25
대장	25
로즈	25
맞다	25
못할	25
뭘까	25
범인	25
보냈어	25
보트	25
부모	25
분명히	25
비명	25
빚	25
사랑하지	25
사무실	25
새미	25
선생	25
설명	25
성함	25
세요	25
신고	25
싶다고	25
싸움	25
쏘지	25
아마도	25
안녕히	25
어서요	25
없니	25
와일드	25
유일한	25
일단	25
있었는데	25
있었니	25
잡고	25
잡았어	25
제자	25
조니	25
죽게	25
직장	25
차라리	25
차려	25
천국	25
키쿠오	25
타이어	25
파도	25
피터	25
필요하다	25
하울	25
합니까	25
휴가	25
가려고	24
강아지	24
과거	24
구급차	24
구할	24
그놈들	24
꼬맹이	24
끔찍한	24
놀고	24
농부	24
농장	24
더그	24
도둑	24
동쪽	24
드실래요	24
만나고	24
맞았어요	24
멍청아	24
못하게	24
바퀴	24
받고	24
받았어요	24
백인	24
보	24
보험	24
복	24
봤니	24
빠졌어요	24
빠진	24
생각하지	24
생긴	24
서장님	24
섬	24
아픈	24
알아야	24
야수	24
약간	24
어둠	24
어딨죠	24
어쩌려고	24
없으면	24
용기	24
위험	24
윌	24
이걸로	24
자동차	24
장면	24
점점	24
정	24
종이	24
주인공	24
직원	24
차례	24
클레오	24
키스	24
타다	24
테니까	24
페페	24
폭탄	24
하냐	24
핸드폰	24
했니	24
호주	24
15명	23
21명	23
25명	23
33명	23
45명	23
72명	23
74명	23
79명	23
가까운	23
간달프	23
그러세요	23
극장	23
나서	23
내려놔	23
다친	23
달러	23
대가	23
도울	23
도장	23
되겠습니까	23
되겠어	23
되는데	23
따위	23
땀	23
마님	23
만나서	23
받았어	23
범죄	23
붙어	23
산소	23
생각하나	23
소문	23
숙제	23
시장	23
시장님	23
신부	23
실력	23
실례	23
쓰세요	23
안나	23
않았다	23
알겠나	23
알겠니	23
어딘지	23
어떨까	23
에다	23
에디	23
여름	23
요새	23
위대한	23
의자	23
이동	23
이예요	23
인형	23
있겠나	23
있어도	23
있어서	23
자넬	23
잖아요	23
잡지	23
전해	23
정체	23
줄게	23
중요해	23
총알	23
텐가	23
프레드	23
피자	23
한다면	23
해줄	23
확인	23
훌륭한	23
40명	22
58명	22
60명	22
64명	22
6명	22
84명	22
85명	22
95명	22
”	22
갈까요	22
걘	22
건배	22
검사	22
고개	22
곡	22
괜찮지	22
군인	22
그나저나	22
기다려요	22
기적	22
긴	22
나갈	22
나와요	22
네이선	22
노부시	22
님	22
다신	22
단	22
단지	22
됐나요	22
되잖아	22
드려요	22
마셔	22
멋지지	22
메이	22
무덤	22
뭘까요	22
뭘로	22
바	22
바라는	22
벗어	22
보기	22
부대	22
사부님	22
살지	22
샀어	22
생활	22
소	22
신분증	22
실제로	22
써요	22
아이스크림	22
않소	22
양말	22
어쩌라고	22
언제쯤	22
얼음	22
연극	22
연습	22
연합	22
오래된	22
움직이지	22
월급	22
이구나	22
이러지	22
일해	22
있었는지	22
자격	22
재판	22
저것	22
적어도	22
전화번호	22
제발요	22
좋은데	22
주머니	22
즉	22
즉시	22
지냈어	22
진심으로	22
착한	22
찼어요	22
탄지로	22
풀었어요	22
하자	22
함정	22
훔쳐	22
17명	21
2002년	21
61명	21
63명	21
88명	21
92명	21
94명	21
가기	21
가족들	21
감	21
값	21
같나	21
거지	21
검은	21
경우	21
공항	21
권	21
그동안	21
그랬어요	21
그런가	21
기관	21
기도	21
기타	21
까	21
남아	21
낫지	21
노력	21
달려	21
대통령	21
덕분	21
돌아왔어	21
들어가도	21
맨날	21
먼	21
모임	21
바꿀	21
보통	21
불어	21
빠르게	21
사무라이	21
소스케	21
슌스케	21
시인	21
시작해	21
싸우고	21
썼어	21
아녜요	21
아니요	21
아닌데	21
아파	21
알아들어	21
어디다	21
어린	21
어쩜	21
여기에	21
연다	21
예뻐요	21
오로라	21
오전	21
용	21
의무	21
이네요	21
이분	21
이사	21
이었나	21
이었죠	21
일기	21
일요일	21
입은	21
작정	21
잘해	21
잤어	21
정의	21
주고	21
주토피아	21
줄까요	21
중요해요	21
찾았어요	21
컵	21
코트	21
크다	21
펜	21
평범한	21
풀어	21
혼자서	21
24명	20
42명	20
68명	20
ㄴ	20
가본	20
가부키	20
가져	20
개자식아	20
계단	20
계셔	20
고생	20
과연	20
괜찮을까요	20
구름	20
군요	20
그치	20
기자	20
나가서	20
나가요	20
나아	20
닫는다	20
달걀	20
도요	20
돌려	20
듣는	20
따로	20
마누라	20
마스크	20
마커스	20
막을	20
말해야	20
말해요	20
맛있어요	20
먹다	20
먹어도	20
메이슨	20
물고기	20
물러서	20
미안	20
반야	20
반장님	20
방송	20
배웠어	20
버리고	20
보고서	20
보이는데	20
보인다	20
봄	20
봤는데	20
부족	20
사랑해요	20
생겼어	20
세게	20
소녀	20
솔직히	20
수술	20
쉬어	20
쉬운	20
슬림	20
아시나요	20
아프리카	20
않겠어요	20
알아서	20
알았다	20
애그니스	20
어머	20
언제나	20
없겠지	20
여성	20
열차	20
였어요	20
영상	20
오늘밤	20
울고	20
이래도	20
이르다	20
이모	20
이었다	20
이잖아요	20
일자리	20
읽고	20
정부	20
제안	20
좆	20
주디스	20
죽기	20
죽여라	20
죽으면	20
지원	20
참아	20
최대한	20
치료	20
친척	20
탈	20
테니	20
하니까	20
하지마	20
했소	20
행복	20
행성	20
혀	20
호모	20
회의	20
훈련	20
힘든	20
27명	19
2명	19
36명	19
41명	19
46명	19
48명	19
52명	19
54명	19
57명	19
81명	19
83명	19
8명	19
A.M.	19
가는데	19
가을	19
감사	19
개소리	19
건강	19
계시죠	19
공기	19
공장	19
국장님	19
국제	19
귀여운	19
그딴	19
그렇다	19
그자	19
기억나요	19
기억하지	19
나오는	19
나왔어	19
남자들	19
넥타이	19
녀석들	19
뉴스	19
늑대	19
다행	19
단서	19
당근	19
대사	19
도로	19
독일인	19
돌아와	19
들리나	19
들었나	19
떠나	19
떼	19
라니	19
릭	19
말씀해	19
멈춰요	19
멋져	19
메뉴	19
명예	19
몫	19
물어봐도	19
밀가루	19
받은	19
발사	19
백	19
볼드모트	19
불만	19
빌	19
사라졌어	19
사장님	19
산책	19
삼	19
서쪽	19
셔츠	19
숫자	19
싫다	19
아니잖아	19
아무런	19
어릴	19
어머님	19
어쩌죠	19
예쁘지	19
예술	19
오랜만	19
왔다고	19
우와	19
우크라이나	19
웃었어	19
월터	19
이라뇨	19
이러고	19
일하고	19
있단	19
자는	19
재능	19
정상	19
조슈아	19
종일	19
죽이는	19
죽이지	19
줬어	19
지만	19
찍어	19
찰리	19
찾으러	19
쳐	19
출발	19
케이크	19
큰일	19
탄	19
판	19
하잖아	19
한다고요	19
해본	19
호수	19
30명	18
38명	18
50명	18
76명	18
96명	18
V	18
강한	18
겁	18
게이	18
경비	18
계실	18
곤도르	18
그렇고	18
기운	18
깜짝	18
나간	18
나면	18
나은	18
너네	18
네요	18
능력	18
다음엔	18
다쳤어	18
달리	18
대고	18
대령	18
던져	18
데이트	18
도련님	18
래리	18
루이스	18
마니	18
마디	18
마셨어요	18
마시고	18
마찬가지	18
만났어	18
말아	18
말하고	18
모래	18
모른다고	18
목걸이	18
무서워	18
뭐하고	18
뭐해	18
변태	18
보물	18
보셨어요	18
보스	18
보이다	18
본인	18
불러요	18
불법	18
비켜요	18
사격	18
사부	18
사탕	18
서명	18
설탕	18
세워	18
쉽지	18
스타일	18
시선	18
시카고	18
쏠	18
아가	18
아름다워요	18
안전한	18
않을까요	18
얘가	18
어깨	18
어딘가	18
어른	18
여기선	18
연설	18
